時系列番号,前後不一致箇所,レアケース,エラー箇所,出現回数,ペイロードid,元ペイロード,,,
24616,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24617,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24618,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24619,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24620,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24621,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24622,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24623,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24624,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24625,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24626,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24627,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24628,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24629,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24630,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24631,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24632,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24633,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24634,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24635,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24636,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24637,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24638,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24639,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24640,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24641,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24642,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24643,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24644,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24645,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24646,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24647,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24648,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24649,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24650,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24651,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24652,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24653,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24654,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24655,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24656,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24657,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24658,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24659,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24660,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24661,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24662,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24663,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24664,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24665,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24666,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24667,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24668,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24669,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24670,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24671,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24672,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24673,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24674,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24675,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24676,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24677,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24678,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24679,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24680,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24681,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24682,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24683,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24684,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24685,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24686,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24687,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24688,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24689,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24690,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24691,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24692,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24693,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24694,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24695,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24696,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24697,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24698,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24699,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24700,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24701,0,0,0,323,2002,  verbose 1 Send send su length,,,
24702,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24703,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24704,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24705,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24706,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24707,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24708,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24709,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24710,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24711,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24712,0,0,0,7,69,  verbose 1 statusCurrentLangua,,,
24713,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24714,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24715,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24716,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24717,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24718,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24719,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24720,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24721,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24722,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24723,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24724,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24725,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24726,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24727,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24728,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24729,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24730,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24731,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24732,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24733,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24734,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24735,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24736,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24737,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24738,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24739,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24740,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24741,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24742,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24743,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24744,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24745,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24746,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24747,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24748,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24749,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24750,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24751,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24752,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24753,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24754,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24755,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24756,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24757,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24758,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24759,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24760,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24761,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24762,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24763,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24764,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24765,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24766,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24767,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24768,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24769,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24770,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24771,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24772,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24773,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24774,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24775,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24776,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24777,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24778,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24779,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24780,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24781,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24782,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24783,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24784,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24785,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24786,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24787,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24788,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24789,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24790,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24791,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24792,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24793,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24794,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24795,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24796,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24797,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24798,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24799,0,0,0,323,2002,  verbose 1 Send send su length,,,
24800,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24801,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24802,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24803,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24804,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24805,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24806,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24807,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24808,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24809,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24810,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24811,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24812,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24813,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24814,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24815,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24816,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24817,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24818,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24819,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24820,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24821,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24822,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24823,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24824,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24825,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24826,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24827,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24828,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24829,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24830,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24831,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24832,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24833,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24834,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24835,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24836,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24837,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24838,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24839,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24840,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24841,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24842,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24843,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24844,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24845,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24846,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24847,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24848,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24849,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24850,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24851,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24852,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24853,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24854,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24855,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24856,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24857,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24858,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24859,0,0,0,323,2002,  verbose 1 Send send su length,,,
24860,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24861,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24862,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24863,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24864,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24865,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24866,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24867,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24868,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24869,0,0,0,24,2006,  verbose 1 ThreadReceive HMI Dev pID sID P A,,,
24870,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24871,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24872,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24873,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24874,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24875,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24876,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24877,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24878,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24879,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24880,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24881,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24882,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24883,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24884,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24885,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24886,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24887,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24888,0,0,0,115,2016,  verbose 1 Send Dev HMI pID sID P E,,,
24889,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24890,0,0,0,323,2002,  verbose 1 Send send su length,,,
24891,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24892,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24893,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24894,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24895,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24896,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24897,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24898,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24899,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24900,0,0,0,125,2013,  verbose 1 ThreadReceive HMI Dev pID sID P E,,,
24901,0,0,0,19,2039,  verbose 1 ThreadReceive HMI Dev pID sID P C,,,
24902,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24903,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24904,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24905,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24906,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24907,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24908,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24909,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24910,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24911,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24912,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24913,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24914,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24915,0,0,0,19,2039,  verbose 1 ThreadReceive HMI Dev pID sID P C,,,
24916,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24917,0,0,0,1816,71,  verbose 1 ci SDK Product104EventQueue Read Product104ErrorTimeout line,,,
24918,0,0,0,2059,54,  verbose 1 ci SDK Product104EventQueue Read line,,,
24919,0,0,0,323,2002,  verbose 1 Send send su length,,,
24920,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24921,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24922,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24923,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
24924,0,0,0,499,1995,  verbose 1 A TransferToAndro leave,,,
24925,0,0,0,324,1966,  verbose 1 USBBulkRead C AOAP USBBulkRead usb bulk read,,,
24926,0,0,0,323,1997,  verbose 1 tid ReadBulk byte s read,,,
24927,0,0,0,323,1998,  verbose 1 A TransferToBCL enter,,,
24928,0,0,0,323,1999,  verbose 1 Send Dev HMI pID sID len,,,
24929,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24930,0,0,0,71,2008,  verbose 1 Send Dev HMI pID sID P D,,,
24931,0,0,0,5429,2000,  verbose 1 Send Dev HMI pID sID P,,,
24932,0,0,0,323,2001,  verbose 1 Send send length returned,,,
24933,0,0,0,323,2002,  verbose 1 Send send su length,,,
24934,0,0,0,323,2003,  verbose 1 A TransferToBCL Sent bytes to BCL,,,
24935,0,0,0,499,1990,  verbose 1 ThreadReceive HMI Dev pID sID len,,,
24936,0,0,0,2765,1991,  verbose 1 ThreadReceive HMI Dev pID sID P,,,
24937,0,0,0,19,2039,  verbose 1 ThreadReceive HMI Dev pID sID P C,,,
24938,0,0,0,499,1992,  verbose 1 A TransferToAndro enter,,,
24939,0,0,0,323,2004,  verbose 1 A TransferToBCL leave,,,
24940,0,0,0,499,1993,  verbose 1 tid WriteBulk It has been written bytes,,,
24941,0,0,0,499,1994,  verbose 1 A TransferToAndro Sent bytes to Android device,,,
